osmd_01GVH3VVYH1V3JD71ZAPP3VC4Y,6166e9638ab5c70016904537,ItGetsBetterMx,https://twitter.com/ItGetsBetterMx/,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6NMYX0Y74DCG3FFXD6Y,f,2020-09-04 19:16:40.361,2022-10-25 11:28:38.431
osmd_01GVH3VVYHGSYTH7MSY171SSVD,6166e9778ab5c7001690453a,itgetsbettermx,https://www.instagram.com/itgetsbettermx/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6NMYX0Y74DCG3FFXD6Y,f,2020-09-04 19:16:40.361,2022-10-25 11:28:38.431
osmd_01GVH3VVYH15NFMVBQ7Q18K4SG,62bcc6745edbf80016281475,c,https://www.youtube.com/c/ItGetsBetterMexico,f,t,smsv_01GW2HHE8MPXWX1SENQWRJ45RX,orgn_01GVH3V6NMYX0Y74DCG3FFXD6Y,f,2020-09-04 19:16:40.361,2022-10-25 11:28:38.431
osmd_01GVH3VVN0W3J4SDCRSWJC5N73,616709e08ab5c70016904572,MesonAC,https://www.facebook.com/MesonAC/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6KNEGY4C2JFQCHR530B,f,2020-09-01 19:56:07.249,2022-10-25 11:28:38.431
osmd_01GVH3VVN01TRV0X6KNEDGPDHC,616709f48ab5c70016904574,elmesonac,https://www.instagram.com/elmesonac/?igshid=vavjqmaq464i,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6KNEGY4C2JFQCHR530B,f,2020-09-01 19:56:07.249,2022-10-25 11:28:38.431
osmd_01GVH3VVWDTH3QBPP8APJ8NQ7G,61662e0a58c5170016417311,CasaArcoirisAC,https://www.facebook.com/CasaArcoirisAC/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6MZ2SCKX073EWGNC626,f,2020-09-03 18:44:52.293,2022-10-31 03:45:52.729
osmd_01GVH3VVWDAGAH5GTMK36X40VS,61662e1f58c5170016417313,alberguecasaarcoiris,https://www.instagram.com/alberguecasaarcoiris/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6MZ2SCKX073EWGNC626,f,2020-09-03 18:44:52.293,2022-10-31 03:45:52.729
osmd_01GVH3VVWDW2D8W3QDBBSFY9V9,61662e3458c5170016417316,arcoiris_casa,https://twitter.com/arcoiris_casa,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6MZ2SCKX073EWGNC626,f,2020-09-03 18:44:52.293,2022-10-31 03:45:52.729
osmd_01GVH3VVYWJ4X5EBHWNG9D5KCY,6214a2da9fd57b002e04bc6a,dcatsociety,https://www.instagram.com/dcatsociety/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6NQ8GAYFWNFHWB6JWRE,f,2020-09-04 20:09:38.168,2022-12-10 07:39:26.698
osmd_01GVH3VVYW0MBYG0HX079TF407,6214a2e69fd57b002e04bc6c,DCATSociety,https://www.facebook.com/DCATSociety/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6NQ8GAYFWNFHWB6JWRE,f,2020-09-04 20:09:38.168,2022-12-10 07:39:26.698
osmd_01GVH3VW1YD712MNJ8W6GM6EV7,61eec32bc3f933002e0f43ac,BeitSimchatTorah,https://www.facebook.com/BeitSimchatTorah,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6PDFTB78722A029QE55,f,2020-09-12 15:51:22.448,2022-10-25 11:28:43.873
osmd_01GVH3VW1Y2EED72NYW3Y9NDJJ,61eec338c3f933002e0f43ae,cbst_nyc,https://www.instagram.com/cbst_nyc/?hl=en,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6PDFTB78722A029QE55,f,2020-09-12 15:51:22.448,2022-10-25 11:28:43.873
osmd_01GVH3VW1Y28A1V275DXJKSWQQ,61eec343c3f933002e0f43b1,cbst,https://twitter.com/cbst?lang=en,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6PDFTB78722A029QE55,f,2020-09-12 15:51:22.448,2022-10-25 11:28:43.873
osmd_01GVH3VW1YCGQHK3EHZCS5P6M9,62e1a7bd76f27d0016039a5b,c,https://www.youtube.com/c/BeitSimchatTorah,f,t,smsv_01GW2HHE8MPXWX1SENQWRJ45RX,orgn_01GVH3V6PDFTB78722A029QE55,f,2020-09-12 15:51:22.448,2022-10-25 11:28:43.873
osmd_01GVH3VVP3SGXNNWPNTK0QG9M5,615db0de52b7730016d874ce,guadalajaraprideoficial,https://www.facebook.com/guadalajaraprideoficial/?ref=page_internal,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6KXRHZMDTBNMQGJDDP8,f,2020-09-02 12:26:07.539,2022-12-06 21:27:10.823
osmd_01GVXX03GB9X0B95A6XEXQHK25,638fb3592d36a300084de5d6,guadalajaraprideoficial,https://www.instagram.com/guadalajaraprideoficial/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6KXRHZMDTBNMQGJDDP8,f,2020-09-02 12:26:07.539,2022-12-06 21:27:10.823
osmd_01GVXX03GBAV15XZ975HJHGBHK,638fb3ae5939550008c0c4b4,gdlprideoficial,https://twitter.com/gdlprideoficial,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6KXRHZMDTBNMQGJDDP8,f,2020-09-02 12:26:07.539,2022-12-06 21:27:10.823
osmd_01GVH3VVYCM6Z1E7XN9RX3230M,6166e7db8ab5c70016904533,sin_diversidad,https://twitter.com/sin_diversidad?lang=en,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6NGQ5J898PK2JQ61VC2,f,2020-09-04 17:53:10.702,2022-10-25 11:28:38.431
osmd_01GVH3VVZDJ6DS8ZNZ9TYYDR6M,62f04f9e2a874c0016118cec,alterintyucatan,https://www.facebook.com/alterintyucatan/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6NVTWHM3D3Z8TFMCWKC,f,2020-09-09 13:59:08.595,2023-03-14 21:43:20.618
osmd_01GVH3VVZD50TCCQF0BRJ8Q53N,62f04fab2a874c0016118cee,alterint,https://twitter.com/alterint?lang=es,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6NVTWHM3D3Z8TFMCWKC,f,2020-09-09 13:59:08.595,2023-03-14 21:43:20.618
osmd_01GVH3VVZD3WB603AA49ATFMQ1,62f04fbb2a874c0016118cf1,AlterInt,https://www.youtube.com/user/AlterInt,f,t,smsv_01GW2HHE8MPXWX1SENQWRJ45RX,orgn_01GVH3V6NVTWHM3D3Z8TFMCWKC,f,2020-09-09 13:59:08.595,2023-03-14 21:43:20.618
osmd_01GVH3VVZDP12772N4SBBQVEDZ,62f04fcf2a874c0016118cf5,alterintyucatan,https://www.instagram.com/alterintyucatan/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6NVTWHM3D3Z8TFMCWKC,f,2020-09-09 13:59:08.595,2023-03-14 21:43:20.618
osmd_01GVH3VW03W66SPZGWF5DX91J8,615db2ba52b7730016d874d2,CODISEAC,https://www.facebook.com/CODISEAC/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6P0SKP91JHVZDK5YP18,f,2020-09-12 13:10:01.577,2023-02-25 22:16:12.696
osmd_01GVH3VW03DNTXSZQ3NH62GX12,620c539583968b0030320352,CODISE_AC,https://twitter.com/CODISE_AC,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6P0SKP91JHVZDK5YP18,f,2020-09-12 13:10:01.577,2023-02-25 22:16:12.696
osmd_01GVXX03H9FSC41DBV5FBK6D73,638fb6575939550008c0c4c8,CODISEAC,https://www.youtube.com/user/CODISEAC,f,t,smsv_01GW2HHE8MPXWX1SENQWRJ45RX,orgn_01GVH3V6P0SKP91JHVZDK5YP18,f,2020-09-12 13:10:01.577,2023-02-25 22:16:12.696
osmd_01GVH3VW5G977GPW8Y4B93D5A6,616702748ab5c7001690456b,CruzandoFronterasAZ,https://www.facebook.com/CruzandoFronterasAZ,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6QD2JD3E051RESB8K1K,f,2020-09-17 12:08:22.35,2022-10-25 11:28:38.431
osmd_01GVH3VW5GTV0K95ZZT1PXQBQF,624e078e3fdca1003eeb2923,azdiocese,https://twitter.com/azdiocese,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6QD2JD3E051RESB8K1K,f,2020-09-17 12:08:22.35,2022-10-25 11:28:38.431
osmd_01GVH3VW5G36P6Z98PX4K3SZ09,624e07ad3fdca1003eeb2926,azdiocese.youth,https://www.instagram.com/azdiocese.youth/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6QD2JD3E051RESB8K1K,f,2020-09-17 12:08:22.35,2022-10-25 11:28:38.431
osmd_01GVH3VW64QHTVT7138B1FTHR5,6155699a775c640016325309,lasagradafamiliatijuana,https://www.instagram.com/lasagradafamiliatijuana/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6QJH3FG8JNNHWJT3087,f,2020-09-17 13:53:39.244,2022-10-31 05:57:03.817
osmd_01GVH3VW64KQ8G5235YVZTJQ91,62113f1339ca050033d276e0,lasagradafamiliatijuana,https://www.facebook.com/lasagradafamiliatijuana/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6QJH3FG8JNNHWJT3087,f,2020-09-17 13:53:39.244,2022-10-31 05:57:03.817
osmd_01GVH3VW6CCVCQ0WW9XVM12QA0,61556a65775c64001632530a,drag_mafia,https://www.instagram.com/drag_mafia/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6QPKE621V341BJ9ZNNC,f,2020-09-17 14:11:53.308,2022-11-01 18:29:01.184
osmd_01GVH3VW6CSNRJ1P7G7QE8S803,61556a76775c64001632530c,DragMafiaTj,https://www.facebook.com/DragMafiaTj,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6QPKE621V341BJ9ZNNC,f,2020-09-17 14:11:53.308,2022-11-01 18:29:01.184
osmd_01GVH3VW6CF2W8V321F0JZTPZH,6361656d3257cf0016b9964b,UCabFM1gRAiLYedbuGTO_V4A,https://www.youtube.com/channel/UCabFM1gRAiLYedbuGTO_V4A,f,t,smsv_01GW2HHE8MPXWX1SENQWRJ45RX,orgn_01GVH3V6QPKE621V341BJ9ZNNC,f,2020-09-17 14:11:53.308,2022-11-01 18:29:01.184
osmd_01GVH3VW6MYWSB1XEX989R0JY2,617f0be6f8f17a0016bd7b75,cadhac,https://www.facebook.com/cadhac/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6QT6E5FDQ3V0GX2VXZ3,f,2020-09-17 16:25:55.33,2022-10-25 11:28:38.431
osmd_01GVH3VW6MEVBSHJNY5W24QA2X,617f0bf0f8f17a0016bd7b77,cadhac,https://twitter.com/cadhac,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6QT6E5FDQ3V0GX2VXZ3,f,2020-09-17 16:25:55.33,2022-10-25 11:28:38.431
osmd_01GVH3VW6MY7K2F37VWEZRA1J5,62bdc9b765e149001633ef22,CADHAC,https://www.youtube.com/user/CADHAC/featured,f,t,smsv_01GW2HHE8MPXWX1SENQWRJ45RX,orgn_01GVH3V6QT6E5FDQ3V0GX2VXZ3,f,2020-09-17 16:25:55.33,2022-10-25 11:28:38.431
osmd_01GVH3VW77NRHW2EV06R45099H,621dcec0e9deff002ef74406,ELACQC,https://www.facebook.com/ELACQC/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6R2VRZV05A60CAD0DT2,f,2020-09-19 13:35:01.353,2022-10-25 11:28:38.431
osmd_01GVH3VW7GNPTY50EEPSAAP37S,621daae9e9deff002ef74318,theimmigrationproject,https://www.facebook.com/theimmigrationproject/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6R5TJ4BGC7QZN3A7QA4,f,2020-09-19 13:52:54.271,2023-02-27 21:19:27.685
osmd_01GVH3VW7GHN2SNQVK2RK7GCK4,621daaf3e9deff002ef7431a,theimmproj,https://www.instagram.com/theimmproj/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6R5TJ4BGC7QZN3A7QA4,f,2020-09-19 13:52:54.271,2023-02-27 21:19:27.685
osmd_01GVH3VW7GRBNF2RWEAXJC2T09,621daaffe9deff002ef7431d,TheImmProj,https://twitter.com/TheImmProj,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6R5TJ4BGC7QZN3A7QA4,f,2020-09-19 13:52:54.271,2023-02-27 21:19:27.685
osmd_01GVH3VW8BTPTRGATVED5F1ZB0,60f58c0883a5c600157a7183,casfvep,https://www.facebook.com/casfvep/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6RAQSNFGE0YK8SYP286,f,2020-09-19 23:13:43.895,2023-03-13 03:30:27.066
osmd_01GVH3VW8BFFJA53SV5TCHG6P0,620e826bdbba06002e2fa02f,casfvep,https://twitter.com/casfvep,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6RAQSNFGE0YK8SYP286,f,2020-09-19 23:13:43.895,2023-03-13 03:30:27.066
osmd_01GVH3VW8B76ASB4SCEVFTWANB,620e827cdbba06002e2fa032,casfvep,https://www.instagram.com/casfvep/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6RAQSNFGE0YK8SYP286,f,2020-09-19 23:13:43.895,2023-03-13 03:30:27.066
osmd_01GVH3VW9HPMS7CW9NSNTQ6VHA,62d5b761deeccd0016c3f20d,inghamhealth,https://twitter.com/inghamhealth?lang=en,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6RD1G24YDYCKV336BR4,f,2020-09-20 23:44:19.365,2023-03-19 21:24:06.024
osmd_01GVH3VW9HF443ZN9V65GC6AD2,62d5b7fcdeeccd0016c3f213,InghamHealth,https://www.facebook.com/InghamHealth,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6RD1G24YDYCKV336BR4,f,2020-09-20 23:44:19.365,2023-03-19 21:24:06.024
osmd_01GVH3VW9H61FE3C5YCJS3N7BN,62d5b884deeccd0016c3f21a,inghamcountyhealthdepartment,https://www.instagram.com/inghamcountyhealthdepartment/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6RD1G24YDYCKV336BR4,f,2020-09-20 23:44:19.365,2023-03-19 21:24:06.024
osmd_01GVH3VWACM6BE7BEP9B4A97CE,60e63477964c830015957a4a,dcfrontrunners,https://www.instagram.com/dcfrontrunners/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6RJHDW1QRSVDA6NB3D0,f,2020-09-21 20:05:46.974,2022-12-10 07:39:12.446
osmd_01GVH3VWADM5AZC7Q5KN7G5A28,621530cd033ad2003ed95de3,groups,https://www.facebook.com/groups/dcfrontrunners/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6RJHDW1QRSVDA6NB3D0,f,2020-09-21 20:05:46.974,2022-12-10 07:39:12.446
osmd_01GVH3VWAD7436KGZB0TE0NHCF,621530dc033ad2003ed95de6,DCFrontrunners,https://twitter.com/DCFrontrunners,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6RJHDW1QRSVDA6NB3D0,f,2020-09-21 20:05:46.974,2022-12-10 07:39:12.446
osmd_01GVH3VWAD6QG731S33KYKWDVZ,62c06af446d0c40016b7ed3f,dcfrontrunners,https://www.youtube.com/user/dcfrontrunners,f,t,smsv_01GW2HHE8MPXWX1SENQWRJ45RX,orgn_01GVH3V6RJHDW1QRSVDA6NB3D0,f,2020-09-21 20:05:46.974,2022-12-10 07:39:12.446
osmd_01GVH3VWARCAQN0XMX23Z9JSJR,6225880fd9788c002ee41bf8,breadforthecity,https://twitter.com/breadforthecity,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6RPVXBTN5VNPKPMZ47A,f,2020-09-21 20:29:26.585,2023-02-28 17:56:02.777
osmd_01GVH3VWARE94Q4ZCYJWTGDN8T,62258819d9788c002ee41bfa,BreadfortheCity,https://www.facebook.com/BreadfortheCity,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6RPVXBTN5VNPKPMZ47A,f,2020-09-21 20:29:26.585,2023-02-28 17:56:02.777
osmd_01GVH3VWARTNF8YTF26HFC9DW0,62258822d9788c002ee41bfd,breadforthecity,https://www.instagram.com/breadforthecity/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6RPVXBTN5VNPKPMZ47A,f,2020-09-21 20:29:26.585,2023-02-28 17:56:02.777
osmd_01GVH3VWBF5PE53WSAQXPKTMB7,6166f4188ab5c7001690454b,dhia.mx,https://www.facebook.com/dhia.mx/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6RSQV2CW4S3PMVWZGF3,f,2020-09-21 20:54:24.89,2022-10-25 11:28:38.431
osmd_01GVH3VWBF3ECY14BWVNYKXE83,6166f8488ab5c7001690454f,dhiaac,https://twitter.com/dhiaac?lang=en,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6RSQV2CW4S3PMVWZGF3,f,2020-09-21 20:54:24.89,2022-10-25 11:28:38.431
osmd_01GVH3VWBX0CHFNWXJQ1GY7QSA,61575fd7b632290016c19493,ayudaysolidaridadconlasnnas,https://www.facebook.com/ayudaysolidaridadconlasnnas/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6RXCY6WZPM44SX7HQN4,f,2020-09-22 17:36:49.104,2023-02-22 23:31:09.196
osmd_01GVH3VWBXCZ608AXMMDAXNPQP,62cc552db291bc001648da0b,ayudaysolidaridad,https://www.instagram.com/ayudaysolidaridad/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6RXCY6WZPM44SX7HQN4,f,2020-09-22 17:36:49.104,2023-02-22 23:31:09.196
osmd_01GVH3VWBXEPSNFE3G37TWS22Z,62cc5927b291bc001648da1e,Solidaridad_IAP,https://twitter.com/Solidaridad_IAP,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6RXCY6WZPM44SX7HQN4,f,2020-09-22 17:36:49.104,2023-02-22 23:31:09.196
osmd_01GVH3VWCB1C9RY3AQK2D9PAAC,61556af7775c64001632530d,radioarcoiristj,https://twitter.com/radioarcoiristj,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6S1TVE2MGBMRZFZJ4N7,f,2020-09-22 18:13:33.393,2022-11-01 18:32:02.806
osmd_01GVH3VWCB9ATPTA2M88CS991K,61556b1e775c64001632530f,RadioArcoIrisTj,https://www.facebook.com/RadioArcoIrisTj,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6S1TVE2MGBMRZFZJ4N7,f,2020-09-22 18:13:33.393,2022-11-01 18:32:02.806
osmd_01GVH3VWCK62KW85S4J3XBW6VB,61556cb1775c640016325312,lgbct,https://www.facebook.com/lgbct/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6S50K5QMN7V2X8CCDRW,f,2020-09-22 18:42:32.118,2022-10-25 11:28:38.431
osmd_01GVH3VWCKBB2YMKJ79V397X49,61556cce775c640016325314,lgbct_bc,https://twitter.com/lgbct_bc,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6S50K5QMN7V2X8CCDRW,f,2020-09-22 18:42:32.118,2022-10-25 11:28:38.431
osmd_01GVH3VWCK89V0AWT5VT6PFE2W,61556ce7775c640016325317,lgbct_bc,https://www.instagram.com/lgbct_bc/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6S50K5QMN7V2X8CCDRW,f,2020-09-22 18:42:32.118,2022-10-25 11:28:38.431
osmd_01GVH3VWCVVAEJG8VXJ10GFGEX,61556dd0775c64001632531a,CENTROCSER.AC,https://www.facebook.com/CENTROCSER.AC/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6S8WDE2061T5119WSQ4,f,2020-09-22 20:40:55.968,2022-11-01 18:45:45.179
osmd_01GVH3VWCV28197VCYJ42VBS4Z,62b08011301c590016ae35f8,UC9tuZ0eaeBJ5d-pmfrKrJKA,https://www.youtube.com/channel/UC9tuZ0eaeBJ5d-pmfrKrJKA,f,t,smsv_01GW2HHE8MPXWX1SENQWRJ45RX,orgn_01GVH3V6S8WDE2061T5119WSQ4,f,2020-09-22 20:40:55.968,2022-11-01 18:45:45.179
osmd_01GVH3VWDM7CCYS8V29N3FC5EG,6165de1b58c5170016417268,angrytiasandabuelas,https://www.facebook.com/angrytiasandabuelas/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6SCWKZZ8PWV95BPE4WX,f,2020-09-22 22:55:09.13,2022-10-25 11:28:38.431
osmd_01GVH3VWDW1Y9ZTZQCQYCBG909,61644e1ba93c60001678d292,kaltsilaltik.ac,https://www.instagram.com/kaltsilaltik.ac/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6SF6T5F8BMYVRZPB08F,f,2020-09-23 12:58:31.697,2022-12-01 02:47:25.867
osmd_01GVH3VWDWJ5M6FXE1HS4D0RFB,61644e31a93c60001678d294,Kaltsilaltik,https://www.facebook.com/Kaltsilaltik/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6SF6T5F8BMYVRZPB08F,f,2020-09-23 12:58:31.697,2022-12-01 02:47:25.867
osmd_01GVH3VWE5SWC1FJDNNNHSQFAZ,6166edee8ab5c70016904541,RedNacionaldeRefugiosAC,https://www.facebook.com/RedNacionaldeRefugiosAC/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6SKV27P6ZW6KXVSBRH2,f,2020-09-23 13:16:13.788,2022-10-25 11:28:38.431
osmd_01GVH3VWE5RMMCC33C9XWD9HFK,6166ee038ab5c70016904543,redrefugiosmx,https://www.instagram.com/redrefugiosmx/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6SKV27P6ZW6KXVSBRH2,f,2020-09-23 13:16:13.788,2022-10-25 11:28:38.431
osmd_01GVH3VWE59YEE0SPGRWVZM6R3,6166ee158ab5c70016904546,RNRoficial,https://twitter.com/RNRoficial,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6SKV27P6ZW6KXVSBRH2,f,2020-09-23 13:16:13.788,2022-10-25 11:28:38.431
osmd_01GVH3VWE5V466PXHWKRDFXN84,62bb93c45edbf80016281053,UCIqcnApw7a7UpmTToVViGZQ,https://www.youtube.com/channel/UCIqcnApw7a7UpmTToVViGZQ/videos,f,t,smsv_01GW2HHE8MPXWX1SENQWRJ45RX,orgn_01GVH3V6SKV27P6ZW6KXVSBRH2,f,2020-09-23 13:16:13.788,2022-10-25 11:28:38.431
osmd_01GVH3VWEXADJNAQ5E084393B2,6158dc541241ad0016757d7c,CTiresias,https://twitter.com/CTiresias?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6SWPNXBR8HX2J1GAQHQ,f,2020-09-23 13:56:14.691,2023-02-21 22:08:25.534
osmd_01GVH3VWEXK4RGN174NP0WXPGN,6158dc651241ad0016757d7e,CasaDeLasMunecasTiresias,https://www.facebook.com/CasaDeLasMunecasTiresias/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6SWPNXBR8HX2J1GAQHQ,f,2020-09-23 13:56:14.691,2023-02-21 22:08:25.534
osmd_01GVH3VWEXAWBXT6F4DKHPV7V6,62083366951cb7002e807656,munecas.tiresias,https://www.instagram.com/munecas.tiresias/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6SWPNXBR8HX2J1GAQHQ,f,2020-09-23 13:56:14.691,2023-02-21 22:08:25.534
osmd_01GVXX03S42ACMWXS8S1AVBKXC,6390ca6756bd2600095ef4c4,UCB_fPsbQdurc3ME5KBPB-uQ,https://www.youtube.com/channel/UCB_fPsbQdurc3ME5KBPB-uQ,f,t,smsv_01GW2HHE8MPXWX1SENQWRJ45RX,orgn_01GVH3V6SWPNXBR8HX2J1GAQHQ,f,2020-09-23 13:56:14.691,2023-02-21 22:08:25.534
osmd_01GVXX03T6H1RVT0G0TWQV6CN7,63e2d16c2c2bbb000879312f,BirminghamAIDSOutreach,https://www.facebook.com/BirminghamAIDSOutreach/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6T4253YB24BH8ZWWB36,f,2020-09-23 15:55:01.838,2023-03-19 21:11:17.827
osmd_01GVXX03T622X3KPBP1CDFWZE0,63e2d17a81d3310008ed04e8,baobhm,https://www.instagram.com/baobhm/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6T4253YB24BH8ZWWB36,f,2020-09-23 15:55:01.838,2023-03-19 21:11:17.827
osmd_01GVXX03T6VE87GBBA2D3FP809,63e2d198d4c9a9000872a6e2,baobham,https://twitter.com/baobham?lang=en,f,t,smsv_01GW2HHE8KK4BX2DXWGJ0187VJ,orgn_01GVH3V6T4253YB24BH8ZWWB36,f,2020-09-23 15:55:01.838,2023-03-19 21:11:17.827
osmd_01GVH3VWGPQY4TBGHZYKCH179T,623cb04f258927002ee0a9d8,mcacbham,https://www.instagram.com/mcacbham/,f,t,smsv_01GW2HHE8MFRKMQHZJPK7QPRBS,orgn_01GVH3V6T9K2FYHVRX6H64G0GK,f,2020-09-23 16:46:24.452,2022-10-24 15:10:55.625
osmd_01GVH3VWGQN4CAED16A94GACEG,623cb05e258927002ee0a9da,MagicCityAcceptanceCenter,https://www.facebook.com/MagicCityAcceptanceCenter,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6T9K2FYHVRX6H64G0GK,f,2020-09-23 16:46:24.452,2022-10-24 15:10:55.625
osmd_01GVH3VWGQNZBDBZE0TEZ2B78F,62ed5cf7adf414001687f71a,UCESclfIhgkINbkJ_NexBM8g,https://www.youtube.com/channel/UCESclfIhgkINbkJ_NexBM8g,f,t,smsv_01GW2HHE8MPXWX1SENQWRJ45RX,orgn_01GVH3V6T9K2FYHVRX6H64G0GK,f,2020-09-23 16:46:24.452,2022-10-24 15:10:55.625
osmd_01GVH3VWH2DBRJ39GWA8BF7B95,623cc35d258927002ee0aa65,mcwcbao,https://www.facebook.com/mcwcbao/,f,t,smsv_01GW2HHE8JNZH93PH4TMX096KZ,orgn_01GVH3V6TCCY9WMGXR9259Q53A,f,2020-09-23 17:27:21.09,2022-10-25 11:28:36.566
