oweb_01GW2HT8BPE5YZZ8JGYASF6AKJ,http://www.larkinstreetyouth.org,,orgn_01GVH3V3RCCBMFD55PWHR8AEC0,f,2020-03-27 18:54:17.534,2022-10-25 11:28:34.601,f,f,t
oweb_01H29ENFCNBQWMYS9JSBQD1VY0,https://transformingfamily.org/,,orgn_01H29CX1MSW43M5RZTB55HM4PZ,f,2023-03-29 17:58:08.134,2023-05-13 16:44:46.515,f,f,t
oweb_01GW2HT8CPPYY9E6X6EJWTNFKP,http://lyon-martin.org,,orgn_01GVH3V3R6MHVYTXFE1KYDZR1Q,f,2020-03-27 18:54:17.398,2023-03-07 04:35:45.424,f,f,t
oweb_01H29ENFDFSE87FJN58PNKZ8SE,https://www.ucsfbenioffchildrens.org/clinics/child-and-adolescent-gender-center,,orgn_01H29CX1MX5DB1X7KEDARQEAHT,f,2023-03-29 18:31:01.647,2023-05-13 17:07:22.385,f,f,t
oweb_01GW2HT8DE6NERJEW1M63BNF4P,http://www.thetrevorproject.org,,orgn_01GVH3V3SYFJEYC2Y8QZ28V9FQ,f,2020-03-27 18:54:18.086,2023-03-19 21:24:06.024,f,f,t
oweb_01H29ENFDSF44Q09PB38NCZRRN,https://www.chla.org/the-center-transyouth-health-and-development,,orgn_01H29CX1N2MTHV1CDA03H9P5EQ,f,2023-03-29 19:17:36.976,2023-05-13 17:26:48.063,f,f,t
oweb_01GW2HT8E8R4GVG0TZXZV1JVJ9,http://www.nems.org/,,orgn_01GVH3V3RPFSPM92VJ94NJ1YD9,f,2020-03-27 18:54:17.673,2023-03-07 05:07:49.277,f,f,t
oweb_01H29ENFE2NJMWEM4RC351A2J0,https://www.glyswny.org,,orgn_01H29CX1N7YE1KYZWEXF60RY6P,f,2023-03-29 20:00:06.224,2023-05-13 18:05:20.196,f,f,t
oweb_01GW2HT8FS1BDZWXJ4D0ZTA7Q7,http://transgenderlawcenter.org,,orgn_01GVH3V3SHC630JFFMNKJY8KM1,f,2020-03-27 18:54:17.989,2023-03-05 03:30:29.755,f,f,t
oweb_01H56EKNZWDJNAFFS9R013GHSJ,https://www.uocnyc.org/,,orgn_01GVH3VAG6786ZYHYV0V3Y852J,f,2022-04-02 00:53:19.223,2023-04-28 02:08:39.21,f,f,t
oweb_01GW2HT8G95K8A9WV34W28AZ2J,http://www.sfcityclinic.org,,orgn_01GVH3V3S06WAB2NRJ8KKSK49P,f,2020-03-27 18:54:17.821,2022-12-29 18:15:38.506,f,f,t
oweb_01H29ENFEQMV57B3WFZ9GG4E5K,https://www.sayftee.com,,orgn_01H29CX1NCAVWNANMPXM7PRNY8,f,2023-03-29 20:00:27.698,2023-03-30 01:52:09.918,f,f,t
oweb_01GW2HT8GZGNMMDT5GE2ED8CBP,https://sfcommunityhealth.org,,orgn_01GVH3V3RVWFKVMDFW8X3V3M9Q,f,2020-03-27 18:54:17.77,2023-01-14 19:53:03.176,f,f,t
oweb_01H29ENFF1P3P0C8VXS1FR4SRN,https://miracleofloveinc.org/,,orgn_01H29CX1NGVMKWQKNYAJJYD7Y4,f,2023-03-29 20:49:24.998,2023-05-23 04:07:01.348,f,f,t
oweb_01GW2HT8HQM87RF2SBN2MSEH2Z,http://www.stjamesinfirmary.org,,orgn_01GVH3V3S410ET1ECPZGGZ8TJX,f,2020-03-27 18:54:17.861,2023-01-15 11:59:42.466,f,f,t
oweb_01H29ENFFP9KPVVBBVWTK7QNSV,https://ucclb.org/,,orgn_01H29CX1NSMG7ETH6QKJ18XRJN,f,2023-03-30 22:54:53.082,2023-05-09 17:50:08.53,f,f,t
oweb_01GW2HT8JE6N34Q5KXHHK89GHX,http://www.outofthecloset.org,,orgn_01GVH3V3SS03A0DCF2NJG6HEC9,f,2020-03-27 18:54:18.07,2023-01-04 23:30:23.244,f,f,t
oweb_01H29ENFFVNSDNHTZ22WGFRH85,https://lvagnh.org/,,orgn_01H29CX1NY6G2TZAHBF6FY34M2,f,2023-03-31 23:23:52.358,2023-05-13 18:18:18.683,f,f,t
oweb_01GW2HT8JYE2NAFEQVCMHP38QA,http://eastmontcommunitycenter.org/,,orgn_01GVH3V3V6FWQTZR49PS3GBB5J,f,2020-03-27 18:54:18.551,2023-02-21 21:49:54.886,f,f,t
oweb_01H29ENFG56136F09C473QR21K,https://www.blackandpink.org/,,orgn_01H29CX1P2FENJEZPNCGPYR7QG,f,2023-04-02 12:56:40.678,2023-05-28 02:13:12.97,f,f,t
oweb_01GW2HT8KEWSTR8BDY01WYZ3FJ,http://www.youthspace.org,,orgn_01GVH3V3T641TN4JKGG9XKS913,f,2020-03-27 18:54:18.155,2023-03-07 04:15:13.419,f,f,t
oweb_01H29ENFGNSD487TWY6W647EWQ,https://avolky.org/,,orgn_01H29CX1P6A71XYHAXZSC2XQPY,f,2023-04-03 20:23:48.579,2023-05-13 18:30:38.198,f,f,t
oweb_01GW2HT8M7PT19RZ1C2CJFY31R,http://www.nwirp.org,,orgn_01GVH3V3VH50PYC9XKTAC2Q06H,f,2020-03-27 18:54:18.649,2022-11-05 00:13:38.206,f,f,t
oweb_01H29ENFGY8CYWR7NR40YHM0PD,https://southernequality.org/,,orgn_01H29CX1PB1552BQJX3K38Z5W1,f,2023-04-04 04:33:12.538,2023-05-13 18:49:05.845,f,f,t
oweb_01GW2HT8MR2TJ7V27MH7K7XC1C,https://haitianrefugees.org,,orgn_01GVH3V3W9W2FQG172YWYZ50N1,f,2020-03-27 18:54:18.775,2022-11-04 19:03:42.715,f,f,t
oweb_01H29ENFH9VJ04TW3TS568T3G7,https://www.psychologytoday.com/us/therapists/jayne-x-praxis-louisville-ky/884103,,orgn_01H29CX1PGPM0MY4VQ416FDX49,f,2023-04-05 19:57:36.645,2023-05-14 22:25:42.211,f,f,t
oweb_01GW2HT8N2CAKDDZQ4SCYRMXE6,http://www.unitedwedream.org,,orgn_01GVH3V3TA2786KK72KB1685XA,f,2020-03-27 18:54:18.174,2022-12-08 20:28:13.902,f,f,t
oweb_01H29ENFHG1S8D0HXMGA1Z5CS2,https://apiqwtc.org/,,orgn_01H29CX1PNVKBRS92DH3HZ48E3,f,2023-04-05 21:51:47.429,2023-05-14 22:37:53.876,f,f,t
oweb_01GW2HT8N9QGQH301CHDN268N9,http://www.lgbtqconnection.org,,orgn_01GVH3V3V221FXE73CBTNCX3R2,f,2020-03-27 18:54:18.509,2023-03-07 01:34:04.374,f,f,t
oweb_01H29ENFHQKQ36HG5BX71EM5DC,https://www.kentuckyblackpride.com/,,orgn_01H29CX1PS32DHSWCNQ5BXEWKC,f,2023-04-07 18:36:48.822,2023-05-14 22:44:51.106,f,f,t
oweb_01GW2HT8NXSQB21VDJGF1F7TDY,http://www.wellchild.org/,,orgn_01GVH3V3TQACG215F2RSRMHFTW,f,2020-03-27 18:54:18.316,2022-10-26 00:24:32.238,f,f,t
oweb_01H29ENFJ0Y38DW6J1VW99SAM8,https://montrosecenter.org/services/gender-services/lhi/,,orgn_01H29CX1PX0R9T4F7B2FN78TEG,f,2023-04-11 16:01:14.71,2023-05-14 22:54:40.894,f,f,t
oweb_01GW2HT8PN5EGEZH4SKKXM1SSB,http://karshcenter.org,,orgn_01GVH3V3WD3ABJMNJN1KQ10DC4,f,2020-03-27 18:54:18.797,2022-10-26 22:36:55.827,f,f,t
oweb_01H29ENFK2Z708YTFBAH40WMFP,https://lgbtlakecounty.org/,,orgn_01H29CX1Q26PSJ0G8KCW40ZQM7,f,2023-04-11 23:00:04.506,2023-05-15 20:28:29.167,f,f,t
oweb_01GW2HT8QCVV9KAYCRPTTFF2K9,http://www.centerlb.org,,orgn_01GVH3V3TY42DGYRBHMKHK74X3,f,2020-03-27 18:54:18.426,2022-10-25 11:28:38.43,f,f,t
oweb_01H29ENFKF4BJS6A22D2DBFBY4,https://www.houseofrebirth.org/,,orgn_01H29CX1Q673J1SM05SG9W4EHT,f,2023-04-13 15:36:58.871,2023-05-17 15:51:17.167,f,f,t
oweb_01GW2HT8S97E6BP8W5NCZ2QYMZ,http://www.parsequalitycenter.org/,,orgn_01GVH3V3W50PBKEHD5JHRE3AZZ,f,2020-03-27 18:54:18.758,2023-01-04 23:25:22.241,f,f,t
oweb_01H29ENFKVGTBX48RNEXGKRFTV,https://www.childrensmn.org/services/care-specialties-departments/gender-health/,,orgn_01H29CX1QB0M7E8510XY8MQBBN,f,2023-04-14 20:18:54.821,2023-05-16 01:48:42.068,f,f,t
oweb_01GW2HT8SXNGS91TBMWTVVHD0T,http://www.lalgbtcenter.org,,orgn_01GVH3V3TKVMPRJZFX8BVBQ14C,f,2020-03-27 18:54:18.228,2022-10-26 00:27:05.878,f,f,t
oweb_01GW2HT8VGTJTTBJG2051C42Z0,https://www.ecapprogram.com/,,orgn_01GVH3V3VE15ANPQEGCY8FDNH0,f,2020-03-27 18:54:18.627,2023-02-21 21:49:37.711,f,f,t
oweb_01GW2HT8VSHX15P7G2VH1RX460,http://www.probonoproject.org,,orgn_01GVH3V3TTJNSW2EMK8S586QY9,f,2020-03-27 18:54:18.36,2023-03-19 21:24:06.024,f,f,t
oweb_01H29ENFM4FZHEDW7S1ZJF2XNA,https://buckslgbtq.com/,,orgn_01H29CX1QGMA4B39QVS0HFNSKH,f,2023-04-15 13:50:28.347,2023-05-17 17:00:58.711,f,f,t
oweb_01GW2HT8W61CVJ7JJH9MF604ZJ,https://www.jvs-socal.org/,,orgn_01GVH3V3W1QTENGYVNJDGVYHXH,f,2020-03-27 18:54:18.736,2023-02-23 16:40:30.807,f,f,t
oweb_01H29ENFMY1R717HQ269H9V9BW,https://www.lcqcastoria.org/,,orgn_01H29CX1QM7YBF6ZM18S0TDDFH,f,2023-04-15 15:32:20.136,2023-05-18 02:55:42.543,f,f,t
oweb_01GW2HT8WDPTS51YY0TMX4GJAC,https://www.lafoodbank.org,,orgn_01GVH3V3TF77HW89AJ9PZZ7TWD,f,2020-03-27 18:54:18.194,2023-03-07 04:25:31.986,f,f,t
oweb_01H29ENFNDEJH8TYPDM98PFGAJ,https://www.ship.edu/life/resources/page/,,orgn_01H29CX1QSD93H3ZFZ93TJVX7W,f,2023-04-18 18:55:01.558,2023-05-21 17:45:51.732,f,f,t
oweb_01GW2HT8WHH4WB7NCB477M04ES,http://entrehermanos.org/,,orgn_01GVH3V3VSR1N16J9X4FQVF2NR,f,2020-03-27 18:54:18.699,2022-10-26 00:28:53.123,f,f,t
oweb_01H29ENFNSMYR8AHYVEC7EQM31,https://www.masstpc.org/,,orgn_01H29CX1QYBCYHK7CGA1DAAYZC,f,2023-04-19 17:25:54.789,2023-05-18 03:27:56.276,f,f,t
oweb_01GW2HT8X2EG7HJ676SMRJJJVF,http://www.compasshousingalliance.org,,orgn_01GVH3V3VNAWR02HZAVNBAQDWC,f,2020-03-27 18:54:18.669,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT8XPKCQZSTZTAE860PYS,http://www.olivielaw.com/legal-services/asylum/,,orgn_01GVH3V3VXVGNA1GK99G70Q500,f,2020-03-27 18:54:18.716,2022-10-25 06:15:13.7,f,f,t
oweb_01H29ENFP37JV88ND6NPXVW826,https://www.thenestlexington.org/,,orgn_01H29CX1R25A92N9681R8YEDYB,f,2023-04-19 19:48:48.486,2023-05-21 18:14:07.746,f,f,t
oweb_01GW2HT8Y227TDTV840M061QW9,https://catholiccharitiesla.org/,,orgn_01GVH3V3WJPB6RXD9B3MNA40TA,f,2020-03-27 18:54:18.83,2023-03-19 21:24:06.024,f,f,t
oweb_01H29ENFPPRYJNMZKNPRGKFF6X,https://www.jacksongarnerlcsw.com/,,orgn_01H29CX1R73EW0FNG4T3PHKREV,f,2023-04-19 20:22:53.733,2023-05-14 23:19:34.657,f,f,t
oweb_01GW2HT8Z25DA8SPC2Y184HKVM,http://www.friendscommunitycenter.org,,orgn_01GVH3V3WNQ2KT593BE4DRVE67,f,2020-03-27 18:54:18.864,2022-10-25 11:28:34.601,f,f,t
oweb_01H29ENFQ0KBBGFNSAM45SV4S1,https://wwav-no.org/,,orgn_01H29CX1RCP4ET1MQHB4N7484B,f,2023-04-20 04:57:28.127,2023-05-21 19:00:32.389,f,f,t
oweb_01GW2HT8ZHE7X0P4BVNW9ABB8N,http://niswainc.org/,,orgn_01GVH3V3WSXKEZNQJ7ZFTMS13V,f,2020-03-27 18:54:18.886,2022-10-25 11:28:38.43,f,f,t
oweb_01GW2HT90DD7JZ3B40N0X1HDGY,http://nwnetwork.org/,,orgn_01GVH3V3WXTBK1RHR1W0ZCBY89,f,2020-03-27 18:54:18.906,2022-11-22 07:47:36.477,f,f,t
oweb_01H29ENFQPYVR0CXVC85DG2KYE,https://pointfoundation.org/,,orgn_01H29CX1RN762VTF945KT07G60,f,2023-04-21 21:33:35.244,2023-05-21 04:55:19.246,f,f,t
oweb_01GW2HT91G3MWQ3ZV73J6E64KB,http://www.rainbowcityband.com/,,orgn_01GVH3V3Y4DTWRSXT0G4JWVKSA,f,2020-03-27 18:54:19.167,2022-11-17 11:40:34.83,f,f,t
oweb_01H29ENFR0Y8NY8ETW2B6QSHPD,https://www.trilliumhealth.org/,,orgn_01H29CX1RSQV90E4X4P0EZ0DM0,f,2023-04-21 22:11:07.615,2023-05-22 22:00:23.764,f,f,t
oweb_01GW2HT91PQWSWJ7QN8TFV93FR,http://www.rootsinfo.org/,,orgn_01GVH3V3X93N3FHB8R4SDZT497,f,2020-03-27 18:54:18.983,2022-11-17 11:46:35.34,f,f,t
oweb_01GW2HT91QR3W22111GFA6493A,https://rootsinfo.org/shelter-espanol,,orgn_01GVH3V3X93N3FHB8R4SDZT497,f,2020-03-27 18:54:18.983,2022-11-17 11:46:35.34,f,f,t
oweb_01GW2HT920ZCWC76YQNM4MD9B8,http://www.chop.edu/centers-programs/refugee-health-program,,orgn_01GVH3V401MDXATNKGGG8NYVEV,f,2020-03-27 18:54:19.606,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT929F371TEDY021HTFX1,http://thaicdc.org/,,orgn_01GVH3V3XNKYJPYK7WJM6XDN1Q,f,2020-03-27 18:54:19.07,2022-10-25 11:28:34.601,f,f,t
oweb_01H29ENFSY9T3NZHWE0D7Q8DVR,https://www.transyounitingpgh.org/,,orgn_01H29CX1RXMCT079TWQEJY9H26,f,2023-04-22 10:27:22.358,2023-05-21 19:37:09.161,f,f,t
oweb_01GW2HT92VHRTHHZZ0EKTMQ38D,http://philadelphiahrc.com,,orgn_01GVH3V3YYN2JJZP59RP1CH0N0,f,2020-03-27 18:54:19.355,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT937MP35NWD9QW16ESYD,http://hiaspa.org/,,orgn_01GVH3V3YTC5D92RVGBW9774KW,f,2020-03-27 18:54:19.335,2023-03-19 21:24:06.024,f,f,t
oweb_01H29ENFTCG9QXP994BSXFX6EK,https://www.youthimprovement.org/,,orgn_01H29CX1S2ASP5Y5H5CMCRFQ1D,f,2023-04-22 10:53:01.164,2023-05-22 04:04:56.749,f,f,t
oweb_01GW2HT941Z140DXDW8E1B9KBX,https://www.desc.org/,,orgn_01GVH3V3Y7AC6867DF499P2RCN,f,2020-03-27 18:54:19.208,2022-10-25 11:28:38.43,f,f,t
oweb_01H29ENFTGZMETF2V712DCYVZC,https://mendseattle.com/,,orgn_01H29CX1S6PDVEW3WKCC061PZC,f,2023-04-22 18:45:44.576,2023-05-21 19:52:29.948,f,f,t
oweb_01GW2HT94HJ4MM4ZD36052DQE0,http://waygay40.org/,,orgn_01GVH3V3Z178M1YFQ6HRJH77TG,f,2020-03-27 18:54:19.378,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT95AVMWW8TBCF25V7BA9,http://equalaccesslegal.org,,orgn_01GVH3V3ZDCJJRZYZ1VKZ8W49G,f,2020-03-27 18:54:19.453,2023-01-09 14:53:34.71,f,f,t
oweb_01H56EM7BV5F8GVHBQ0PKHZ0P2,https://www.kfamla.org/,,orgn_01GVH3VAPV7S3D2YAMACYR2E5Y,f,2022-05-28 08:04:15.086,2023-03-31 05:57:27.56,f,f,t
oweb_01GW2HT95R9MB086W273JNS73M,http://pvop.org/,,orgn_01GVH3V3ZNF0T8T40WS89DTNW0,f,2020-03-27 18:54:19.494,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT95XSXBDBRJP0YD5QAMB,http://consejocounseling.org/es/,,orgn_01GVH3V3XXNKD2EEEB2PGPVY6J,f,2020-03-27 18:54:19.122,2022-10-25 11:28:38.43,f,f,t
oweb_01GW2HT96FRPZG7K39PZWBYNNP,http://www.acrs.org/,,orgn_01GVH3V3XHSA7076QYDAFXE43C,f,2020-03-27 18:54:19.023,2022-10-25 11:28:43.873,f,f,t
oweb_01GW2HT96FVTJFG6NFZDCX6MRZ,https://acrs.org/,,orgn_01GVH3V3XHSA7076QYDAFXE43C,f,2020-03-27 18:54:19.023,2022-10-25 11:28:43.873,f,f,t
oweb_01GW2HT9796Y0RQQ3E3R9AGKK5,http://www.esperanza.us/eils,,orgn_01GVH3V3ZH62WKRMCGNCJ1R271,f,2020-03-27 18:54:19.473,2023-02-19 03:14:50.752,f,f,t
oweb_01GW2HT97M19SGC7SJK2YKTDYD,http://www.bebashi.org/,,orgn_01GVH3V3ZS9ZS0D7JQFX9T9E22,f,2020-03-27 18:54:19.513,2023-03-19 21:24:06.024,f,f,t
oweb_01H29ENFVM30M4XVEGWJ2CBJQA,https://translounge.org/,,orgn_01H29CX1SFK00FN4TQ9R87VPYF,f,2023-04-24 19:00:07.362,2023-05-22 20:08:35.797,f,f,t
oweb_01GW2HT98H4RMKAKFK4Y37HKMA,http://www.seattlefrontrunners.org/,,orgn_01GVH3V405Q2Z6SSZP3XGVS0ZP,f,2020-03-27 18:54:19.621,2022-11-17 12:01:00.321,f,f,t
oweb_01H29ENFW05JARSPDCKQCVK3JD,https://transfamilysos.org/,,orgn_01H29CX1SKW55K42073FFHR52C,f,2023-04-24 19:57:12.984,2023-05-22 00:11:35.248,f,f,t
oweb_01GW2HT98TC9HH2GRG5C6BG2JZ,https://towerhealth.org/services/womens-health,,orgn_01GVH3V3Z9BN7PGTCXRHYMMJ1B,f,2020-03-27 18:54:19.436,2023-01-09 18:15:13.151,f,f,t
oweb_01H29ENFWGN2CH640TRD0Z2MJF,https://www.cedarpsychiatry.com/,,orgn_01H29CX1SRND4DBPCBBF15A0QY,f,2023-04-25 00:41:22.858,2023-05-22 00:30:47.753,f,f,t
oweb_01GW2HT98ZX82Z0WF4FPQEQEP1,http://outventures.org/,,orgn_01GVH3V3YB3SRXHHE0EEVCVT89,f,2020-03-27 18:54:19.229,2022-11-04 18:17:25.561,f,f,t
oweb_01H29ENFQDB4WQQ4ZGDY5Q6V84,https://www.mocopridefamily.org/,,orgn_01H29CX1RHS2R8ASYH50MSVZAZ,f,2023-04-21 21:08:23.165,2024-07-04 21:17:35.286,f,f,t
oweb_01GW2HT993HBCZWGKXHXBQNJA2,https://www.nemours.org/locations/pennsylvania-pediatric-specialty-care-philadelphia.html,,orgn_01GVH3V3Z5A5C34CAYYTWGJQ6A,f,2020-03-27 18:54:19.418,2023-02-26 00:44:05.038,f,f,t
oweb_01H29ENFWQ5NKEKMHZTHRWF3CH,https://www.lgbtcenterofreading.com/,,orgn_01H29CX1SXREFH8FH2VJ1KXSQJ,f,2023-04-27 02:10:28.576,2023-05-22 20:29:54.709,f,f,t
oweb_01GW2HT99E592KG8B54BVH7S4G,https://refugeesnw.org,,orgn_01GVH3V3YJ6R2AZW93C089MPWX,f,2020-03-27 18:54:19.275,2022-11-14 04:23:07.495,f,f,t
oweb_01H29ENFYCMJGF9V4KC65C1WDB,https://transparentusa.org/,,orgn_01H29CX1T2C57QACSSQ8CRXK8T,f,2023-04-27 15:35:08.56,2023-04-27 15:49:05.838,f,f,t
oweb_01GW2HT9AACAB1G2WQK3BDFCN1,http://www.ywcaworks.org/,,orgn_01GVH3V3YF5FZ6C2EWCD78WGFJ,f,2020-03-27 18:54:19.25,2022-11-22 08:20:30.453,f,f,t
oweb_01H29ENFYK3PV75AVWRA3HSXD0,https://genderspectrum.org/,,orgn_01H29CX1T68GF434NBJD6MBW6X,f,2023-04-27 15:54:37.784,2023-04-27 16:18:48.526,f,f,t
oweb_01GW2HT9AVZQN3PM5ZJ04SXTFJ,https://threedollarbillcinema.org/,,orgn_01GVH3V3Y0WXSNDVK0H83T957V,f,2020-03-27 18:54:19.15,2022-11-22 07:53:37.028,f,f,t
oweb_01H29ENG0110CCMJA4MRNWNH7A,https://queerdoc.com/,,orgn_01H29CX1TFS8QECPPXB0HZD93R,f,2023-04-27 17:31:51.519,2023-04-27 18:21:15.175,f,f,t
oweb_01GW2HT9B4504A416877F2TZ04,https://www.jewishinseattle.org/,,orgn_01GVH3V3YP6FSWZA73WVE40BJC,f,2020-03-27 18:54:19.32,2022-11-22 02:05:46.681,f,f,t
oweb_01H29ENG17407SVJYS6N3KNE9S,https://988lifeline.org/,,orgn_01H29CX1TRDGZZ73ETGHRN910M,f,2023-04-30 17:26:24.635,2023-04-30 18:10:31.968,f,f,t
oweb_01GW2HT9B8FS2B5HSYENHKK86Q,https://www.peerseattle.org/,,orgn_01GVH3V3ZXT2BDRDDBYH30GDDX,f,2020-03-27 18:54:19.539,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT9BK1VXPQKP60WT422R3,http://www.neighborcare.org/programs,,orgn_01GVH3V3X5BE34504VFCNTANGV,f,2020-03-27 18:54:18.965,2023-03-19 21:24:06.024,f,f,t
oweb_01H29ENG1JQCQ5C1DSEGQSP5AD,https://mixteco.org/,,orgn_01H29CX1TWEZ4VTT317R3P26WR,f,2023-04-30 18:10:41.77,2023-04-30 19:34:32.286,f,f,t
oweb_01GW2HT9C9KTN9147N61Y3XTKC,https://www.thenewboyzclub.com/,,orgn_01GVH3V3X1FQ8B58T9SWYXASGG,f,2020-03-27 18:54:18.946,2023-02-23 03:25:23.693,f,f,t
oweb_01H29ENG23XE7PE337HN43YWN7,https://www.cambridgewomenscenter.org/,,orgn_01H29CX1V1S3XC8GK8W6TFAZ62,f,2023-04-30 18:17:41.412,2023-04-30 18:34:47.533,f,f,t
oweb_01GW2HT9CEDFRC0VE01FW3ZKKK,http://acsoyfsb.org,,orgn_01GVH3V3XS157NRPE4R795FMBG,f,2020-03-27 18:54:19.101,2023-02-23 16:54:17.136,f,f,t
oweb_01H29ENG2BXZAANZ2F33N91WK3,https://covenanthousemi.org/,,orgn_01H29CX1V6SNKWWYNYPYJWY1M7,f,2023-04-30 18:42:32.318,2023-04-30 19:01:58.75,f,f,t
oweb_01GW2HT9CN615EYN2EPHJM7X25,https://www.jfsseattle.org/get-help/refugee-and-immigrant-services,,orgn_01GVH3V3XDTVWVD3DX2BBSZ1JY,f,2020-03-27 18:54:19.002,2022-10-25 11:28:34.601,f,f,t
oweb_01H29ENG2RVV03HJH7APG3S21C,https://www.bravespacellc.com/,,orgn_01H29CX1VBNEFVS3XXV2S61DTQ,f,2023-05-01 02:11:26.924,2023-05-01 02:18:18.717,f,f,t
oweb_01GW2HT9D8NE53KA4M74VTKC5P,http://lihi.org/,,orgn_01GVH3V42PDSYSQANHZTPFXPEN,f,2020-03-27 18:54:20.282,2022-10-27 09:49:09.675,f,f,t
oweb_01H29ENG2XC1SDFVRS9HHX164R,https://www.ohsu.edu/transgender-health,,orgn_01H29CX1VFHENH83QTHFPQF3VB,f,2023-05-01 02:22:14.757,2023-05-01 03:20:29.255,f,f,t
oweb_01GW2HT9DNGRRG1AY3309GT00W,http://coloursorganization.org/,,orgn_01GVH3V427PS3P7B07G2QKPH3G,f,2020-03-27 18:54:20.179,2023-03-19 21:24:06.024,f,f,t
oweb_01H29ENG3M2953WY53PR3JQQDG,https://www.bridgehaven.org/,,orgn_01H29CX1VMN4E9VRGHC9BNQSFC,f,2023-05-01 20:20:25.37,2023-05-28 04:37:35.596,f,f,t
oweb_01GW2HT9E36B8P1PD2P67GWHWC,http://www.stjames-cathedral.org/immigrant/,,orgn_01GVH3V45AY9ZED5HEVE3DWT96,f,2020-03-27 18:54:20.786,2022-11-22 01:46:08.705,f,f,t
oweb_01H29ENG4088ZPCXSM5DAHRDJV,https://www.galanorthtexas.org/,,orgn_01H29CX1VSPZPEK1JYEE7XNENT,f,2023-05-03 14:17:26,2023-05-27 00:03:42.976,f,f,t
oweb_01H29ENG4AAEW3N9XT4JEC3CK6,https://www.montrosegraceplace.org/,,orgn_01H29CX1VZRKEGGNBTYZEVD0SG,f,2023-05-03 16:08:11.694,2023-05-27 03:15:05.587,f,f,t
oweb_01GW2HT9ETW73ZW159JW0BSKN6,https://www.whitman-walker.org,,orgn_01GVH3V408N0YS7CDYAH3F2BMH,f,2020-03-27 18:54:19.65,2022-12-14 01:49:39.764,f,f,t
oweb_01H29ENG4HJX26MDE522PVFGKK,https://haveagayday.org/,,orgn_01H29CX1W4ZWD02HM2HRQ2HXVT,f,2023-05-04 23:39:10.159,2023-05-27 00:29:09.076,f,f,t
oweb_01GW2HT9FRS3M83A5W5RNWZN5M,https://cbhphilly.org/,,orgn_01GVH3V40P43GQSJ7V96XD3GRN,f,2020-03-27 18:54:19.796,2023-02-22 16:13:27.394,f,f,t
oweb_01GW2HT9FZJQNE7F466BFXPCHD,http://www.siloamwellness.org/,,orgn_01GVH3V4129F3KF7NN7EGWTKV4,f,2020-03-27 18:54:19.856,2023-03-19 21:24:06.024,f,f,t
